reclat,reclong,count
-71.5,35.66667,4760
-84.0,168.0,3040
-72.0,26.0,1505
-79.68333,159.75,657
-76.71667,159.66667,637
-76.18333,157.16667,539
-79.68333,155.75,473
-84.21667,160.5,263
-86.36667,-70.0,226
-86.71667,-141.5,217
