,name,mass (g),year,recclass
16392,Hoba,60000000.0,1920,"Iron, IVB"
5373,Cape York,58200000.0,1818,"Iron, IIIAB"
5370,Canyon Diablo,30000000.0,1891,"Iron, IAB-MG"
3455,Armanty,28000000.0,1898,"Iron, IIIE"
12613,Gibeon,26000000.0,1836,"Iron, IVA"
